addr	name	size	rtti_classes	format_magics	api_calls	key_strings
14035d200	FUN_14035d200	2636	FUN_14035d200;TextAnalysis			
14035dc50	FUN_14035dc50	980	FUN_14035dc50			
14035e030	FUN_14035e030	505				
14035e230	FUN_14035e230	206	FUN_14035e230			
14035e300	FUN_14035e300	405	FUN_14035e300			
14035e4a0	FUN_14035e4a0	112	FUN_14035e4a0			
14035e520	FUN_14035e520	82	FUN_14035e520			
14035e580	FUN_14035e580	182	FUN_14035e580			
14035e640	FUN_14035e640	489				
14035e830	FUN_14035e830	347				
14035e990	FUN_14035e990	384	FUN_14035e990			
14035eb10	FUN_14035eb10	96	FUN_14035eb10			
14035eb70	FUN_14035eb70	185	FUN_14035eb70			
14035ec30	FUN_14035ec30	154	FUN_14035ec30			
14035ecd0	FUN_14035ecd0	511				
14035eed0	FUN_14035eed0	96	FUN_14035eed0			
14035ef30	FUN_14035ef30	70	FUN_14035ef30			
14035ef80	FUN_14035ef80	196				
14035f050	FUN_14035f050	1005	FUN_14035f050			
14035f460	FUN_14035f460	230	FUN_14035f460			
14035f550	FUN_14035f550	235	FUN_14035f550			
14035f650	FUN_14035f650	143	FUN_14035f650			
14035f6e0	FUN_14035f6e0	259	FUN_14035f6e0			
14035f840	FUN_14035f840	4				
14035f850	FUN_14035f850	202	FUN_14035f850			
14035f930	FUN_14035f930	202	FUN_14035f930			
14035fa00	FUN_14035fa00	315	FUN_14035fa00			
14035fb40	FUN_14035fb40	315	FUN_14035fb40			
14035fca0	FUN_14035fca0	307	FUN_14035fca0			
14035fde0	FUN_14035fde0	310	FUN_14035fde0			
14035ff20	FUN_14035ff20	549	FUN_14035ff20			
140360150	FUN_140360150	565	FUN_140360150			
140360390	FUN_140360390	106	FUN_140360390			
140360400	FUN_140360400	106	FUN_140360400			
140360480	FUN_140360480	174	FUN_140360480			
140360550	FUN_140360550	128	FUN_140360550			
140360640	FUN_140360640	375	FUN_140360640			
140360900	FUN_140360900	202	FUN_140360900			
140360a00	FUN_140360a00	151	FUN_140360a00			
140360aa0	FUN_140360aa0	252	FUN_140360aa0			
140360ba0	FUN_140360ba0	863				
140360f00	FUN_140360f00	269	FUN_140360f00			
140361010	FUN_140361010	58	FUN_140361010			
140361050	FUN_140361050	266	FUN_140361050			
140361160	FUN_140361160	415	FUN_140361160			
140361300	FUN_140361300	32				
140361320	FUN_140361320	1795				
140361a30	FUN_140361a30	652				
140361cc0	FUN_140361cc0	308				
140361e00	FUN_140361e00	396	FUN_140361e00			
140361f90	FUN_140361f90	373	FUN_140361f90			
140362110	FUN_140362110	201	FUN_140362110			
1403621e0	FUN_1403621e0	201	FUN_1403621e0			
1403622b0	FUN_1403622b0	370	FUN_1403622b0			
140362430	FUN_140362430	413	FUN_140362430			
1403625d0	FUN_1403625d0	461	FUN_1403625d0			
1403627a0	FUN_1403627a0	222	FUN_1403627a0			
140362880	FUN_140362880	352	FUN_140362880			
1403629e0	FUN_1403629e0	194	FUN_1403629e0			
140362ab0	FUN_140362ab0	326	FUN_140362ab0			
140362c00	FUN_140362c00	416	FUN_140362c00			
140362da0	FUN_140362da0	484	FUN_140362da0			
140362f90	FUN_140362f90	491	FUN_140362f90			
140363180	FUN_140363180	425	FUN_140363180			
140363330	FUN_140363330	479	FUN_140363330			
140363510	FUN_140363510	529	FUN_140363510			
140363730	FUN_140363730	570	FUN_140363730			
140363970	FUN_140363970	699	FUN_140363970			
140363c30	FUN_140363c30	521	FUN_140363c30			
140363e40	FUN_140363e40	494	FUN_140363e40			
140364030	FUN_140364030	539	FUN_140364030			
140364250	FUN_140364250	401	FUN_140364250			
1403643f0	FUN_1403643f0	663	FUN_1403643f0			
140364690	FUN_140364690	384	FUN_140364690			
140364810	FUN_140364810	340	FUN_140364810			
140364970	FUN_140364970	413				
140364b10	FUN_140364b10	329	FUN_140364b10			
140364c60	FUN_140364c60	314	FUN_140364c60			
140364da0	FUN_140364da0	291	FUN_140364da0			
140364ed0	FUN_140364ed0	140				
140364f60	FUN_140364f60	267	FUN_140364f60			
140365070	FUN_140365070	178				
140365130	FUN_140365130	303	FUN_140365130			
140365260	FUN_140365260	111				
1403652d0	FUN_1403652d0	1252	FUN_1403652d0			
1403657c0	FUN_1403657c0	351	FUN_1403657c0			
140365920	FUN_140365920	1129	FUN_140365920			
140365d90	FUN_140365d90	1120	FUN_140365d90			
1403661f0	FUN_1403661f0	1095				
140366640	FUN_140366640	977	FUN_140366640			
140366a20	FUN_140366a20	598				
140366c80	FUN_140366c80	857	FUN_140366c80			
140366fe0	FUN_140366fe0	700				
1403672a0	FUN_1403672a0	1056	FUN_1403672a0			
1403676c0	FUN_1403676c0	504				
1403678c0	FUN_1403678c0	427	FUN_1403678c0			
140367a70	FUN_140367a70	495	FUN_140367a70			
140367c60	FUN_140367c60	449	FUN_140367c60			
140367e30	FUN_140367e30	433	FUN_140367e30			
140367ff0	FUN_140367ff0	350				
140368150	FUN_140368150	273				
140368270	FUN_140368270	436	FUN_140368270			
140368430	FUN_140368430	282				
140368550	FUN_140368550	425	FUN_140368550			
140368700	FUN_140368700	247				
140368800	FUN_140368800	492	FUN_140368800			
1403689f0	FUN_1403689f0	748	FUN_1403689f0			
140368ce0	FUN_140368ce0	535	FUN_140368ce0			
140368f00	FUN_140368f00	686	FUN_140368f00			
1403691b0	FUN_1403691b0	535	FUN_1403691b0			
1403693d0	FUN_1403693d0	922	FUN_1403693d0			
140369770	FUN_140369770	1140	FUN_140369770			
140369bf0	FUN_140369bf0	783	FUN_140369bf0			
140369f00	FUN_140369f00	858	FUN_140369f00			
14036a260	FUN_14036a260	690	FUN_14036a260			
14036a520	FUN_14036a520	836	FUN_14036a520			
14036a870	FUN_14036a870	1363	FUN_14036a870			
14036add0	FUN_14036add0	463	FUN_14036add0			
14036afa0	FUN_14036afa0	466	FUN_14036afa0			
14036b180	FUN_14036b180	446	FUN_14036b180			
14036b340	FUN_14036b340	463	FUN_14036b340			
14036b510	FUN_14036b510	480	FUN_14036b510			
14036b6f0	FUN_14036b6f0	526	FUN_14036b6f0			
14036b900	FUN_14036b900	123				
14036b980	FUN_14036b980	1782	FUN_14036b980			
14036c080	FUN_14036c080	1969	FUN_14036c080			
14036c980	FUN_14036c980	387	FUN_14036c980			
14036cb30	FUN_14036cb30	2047	FUN_14036cb30			
14036d340	FUN_14036d340	1523	FUN_14036d340			
14036d940	FUN_14036d940	1844	FUN_14036d940			
14036e080	FUN_14036e080	219				
14036e180	FUN_14036e180	2913	FUN_14036e180			
14036ecf0	FUN_14036ecf0	247				
14036edf0	FUN_14036edf0	236	FUN_14036edf0			
14036eee0	FUN_14036eee0	236	FUN_14036eee0			
14036efd0	FUN_14036efd0	232	FUN_14036efd0			
14036f0c0	FUN_14036f0c0	230	FUN_14036f0c0			
14036f1b0	FUN_14036f1b0	536	FUN_14036f1b0			
14036f3d0	FUN_14036f3d0	429				
14036f580	FUN_14036f580	188	FUN_14036f580			
14036f640	FUN_14036f640	468	FUN_14036f640			
14036f820	FUN_14036f820	441	FUN_14036f820			
14036f9e0	FUN_14036f9e0	290	FUN_14036f9e0			
14036fb10	FUN_14036fb10	184	FUN_14036fb10			
14036fbd0	FUN_14036fbd0	197	FUN_14036fbd0			
14036fca0	FUN_14036fca0	793	FUN_14036fca0;switchD_14036fce2			
14036fff0	FUN_14036fff0	628	FUN_14036fff0			
140370270	FUN_140370270	229	FUN_140370270			
140370360	FUN_140370360	1227	FUN_140370360;switchD_1403703ab			
140370860	FUN_140370860	370	FUN_140370860			
1403709e0	FUN_1403709e0	612	FUN_1403709e0			
140370c50	FUN_140370c50	516	FUN_140370c50			
140370e60	FUN_140370e60	662	FUN_140370e60			
140371100	FUN_140371100	566	FUN_140371100			
140371340	FUN_140371340	511	FUN_140371340			
140371540	FUN_140371540	596	FUN_140371540			
1403717a0	FUN_1403717a0	596	FUN_1403717a0			
140371a00	FUN_140371a00	583	FUN_140371a00			
140371c50	FUN_140371c50	588	FUN_140371c50			
140371ea0	FUN_140371ea0	508	FUN_140371ea0			
1403720a0	FUN_1403720a0	1597	FUN_1403720a0			
1403726e0	FUN_1403726e0	118				
140372760	FUN_140372760	425	FUN_140372760			
140372910	FUN_140372910	1301				
140372e30	FUN_140372e30	1327				
140373360	FUN_140373360	326	FUN_140373360			
1403734b0	FUN_1403734b0	336	FUN_1403734b0			
140373600	FUN_140373600	386				
140373790	FUN_140373790	196	FUN_140373790			
140373860	FUN_140373860	179	FUN_140373860			
140373920	FUN_140373920	179	FUN_140373920			
1403739e0	FUN_1403739e0	179	FUN_1403739e0			
140373aa0	FUN_140373aa0	179	FUN_140373aa0			
140373b60	FUN_140373b60	175	FUN_140373b60			
140373c10	FUN_140373c10	174	FUN_140373c10			
140373cc0	FUN_140373cc0	176	FUN_140373cc0			
140373d70	FUN_140373d70	176	FUN_140373d70			
140373e20	FUN_140373e20	282	FUN_140373e20			
140373f40	FUN_140373f40	413	FUN_140373f40			
1403740e0	FUN_1403740e0	376	FUN_1403740e0			
140374260	FUN_140374260	174	FUN_140374260			
140374310	FUN_140374310	177	FUN_140374310			
1403743d0	FUN_1403743d0	402	FUN_1403743d0			
140374570	FUN_140374570	263	FUN_140374570			
140374680	FUN_140374680	220				
140374760	FUN_140374760	196	FUN_140374760			
140374830	FUN_140374830	349	FUN_140374830			
140374990	FUN_140374990	210	FUN_140374990			
140374a70	FUN_140374a70	194	FUN_140374a70			
140374b40	FUN_140374b40	254	FUN_140374b40			
140374c40	FUN_140374c40	252	FUN_140374c40			
140374d40	FUN_140374d40	218				
140374e20	FUN_140374e20	176	FUN_140374e20			
140374ed0	FUN_140374ed0	186	FUN_140374ed0			
140374f90	FUN_140374f90	355	FUN_140374f90			
140375100	FUN_140375100	356	FUN_140375100			
140375270	FUN_140375270	231	FUN_140375270			
140375360	FUN_140375360	372	FUN_140375360			
1403754e0	FUN_1403754e0	280	FUN_1403754e0			
140375600	FUN_140375600	342	FUN_140375600			
140375760	FUN_140375760	194	FUN_140375760			
140375830	FUN_140375830	587	switchD_1403758cf			
140375aa0	FUN_140375aa0	303	FUN_140375aa0			
140375bd0	FUN_140375bd0	225	FUN_140375bd0			
140375cc0	FUN_140375cc0	784	FUN_140375cc0			
140375fd0	FUN_140375fd0	657	FUN_140375fd0			
140376270	FUN_140376270	498	FUN_140376270			
140376470	FUN_140376470	498	FUN_140376470			
140376670	FUN_140376670	732	FUN_140376670			
140376950	FUN_140376950	670	FUN_140376950			
140376bf0	FUN_140376bf0	670	FUN_140376bf0			
140376e90	FUN_140376e90	367	FUN_140376e90			
140377000	FUN_140377000	599				
140377260	FUN_140377260	424				
140377410	FUN_140377410	774	FUN_140377410;switchD_14037743e			
140377740	FUN_140377740	1026	FUN_140377740;switchD_140377775			
140377b70	FUN_140377b70	680	FUN_140377b70			
140377e20	FUN_140377e20	567	FUN_140377e20			
140378060	FUN_140378060	637	FUN_140378060;switchD_140378091			
140378310	FUN_140378310	183	FUN_140378310			
1403783d0	FUN_1403783d0	758	FUN_1403783d0;switchD_140378412			
1403786f0	FUN_1403786f0	1528	switchD_140378721			
140378d70	FUN_140378d70	888	FUN_140378d70			
1403790f0	FUN_1403790f0	625	FUN_1403790f0			
140379370	FUN_140379370	626	FUN_140379370			
1403795f0	FUN_1403795f0	626	FUN_1403795f0			
140379870	FUN_140379870	445	FUN_140379870			
140379a30	FUN_140379a30	476	FUN_140379a30			
140379c10	FUN_140379c10	675	FUN_140379c10			
140379ec0	FUN_140379ec0	481	FUN_140379ec0			
14037a0b0	FUN_14037a0b0	3442	FUN_14037a0b0;switchD_14037a175			
14037aeb0	FUN_14037aeb0	1177	FUN_14037aeb0;switchD_14037aee8			
14037b370	FUN_14037b370	513	FUN_14037b370			
14037b580	FUN_14037b580	532	FUN_14037b580			
14037b7a0	FUN_14037b7a0	1475	FUN_14037b7a0;switchD_14037b7d2			
14037bd90	FUN_14037bd90	645	FUN_14037bd90			
14037c020	FUN_14037c020	471	FUN_14037c020			
14037c200	FUN_14037c200	446	switchD_14037c226			
14037c3e0	FUN_14037c3e0	81	FUN_14037c3e0			
14037c440	FUN_14037c440	592	FUN_14037c440			
14037c690	FUN_14037c690	592	FUN_14037c690			
14037c8e0	FUN_14037c8e0	2940	FUN_14037c8e0			
14037d460	FUN_14037d460	3051	FUN_14037d460			
14037e050	FUN_14037e050	5104	FUN_14037e050			
14037f440	FUN_14037f440	4796	FUN_14037f440			
140380700	FUN_140380700	3579	FUN_140380700			
140381500	FUN_140381500	3579	FUN_140381500			
140382300	FUN_140382300	3101	FUN_140382300			
140382f20	FUN_140382f20	2494	FUN_140382f20			
1403838e0	FUN_1403838e0	2542	FUN_1403838e0			
1403842d0	FUN_1403842d0	2379	FUN_1403842d0			
140384c20	FUN_140384c20	3226	FUN_140384c20			
1403858c0	FUN_1403858c0	2939	FUN_1403858c0			
140386440	FUN_140386440	546	FUN_140386440			
140386670	FUN_140386670	749	FUN_140386670			
140386970	FUN_140386970	195	FUN_140386970			
140386a40	FUN_140386a40	635	FUN_140386a40			
140386cc0	FUN_140386cc0	159	FUN_140386cc0			
140386d60	FUN_140386d60	159	FUN_140386d60			
140386e00	FUN_140386e00	159	FUN_140386e00			
140386ea0	FUN_140386ea0	145	FUN_140386ea0			
140386f40	FUN_140386f40	496				
140387140	FUN_140387140	66	FUN_140387140			
1403871a0	FUN_1403871a0	38				
1403871d0	FUN_1403871d0	35				
140387200	FUN_140387200	162	FUN_140387200			
1403872b0	FUN_1403872b0	159	FUN_1403872b0			
140387350	FUN_140387350	114	FUN_140387350			
1403873d0	FUN_1403873d0	114	FUN_1403873d0			
140387450	FUN_140387450	121	FUN_140387450			
1403874d0	FUN_1403874d0	108	FUN_1403874d0			
140387540	FUN_140387540	108	FUN_140387540			
1403875b0	FUN_1403875b0	115	FUN_1403875b0			
140387630	FUN_140387630	4561	FUN_140387630			
140388810	FUN_140388810	5059	FUN_140388810			
140389be0	FUN_140389be0	2029	FUN_140389be0			
14038a3d0	FUN_14038a3d0	74				
14038a420	FUN_14038a420	512	FUN_14038a420			
14038a620	FUN_14038a620	555	FUN_14038a620			
14038a850	FUN_14038a850	425	DLL;FUN_14038a850			
14038ac70	FUN_14038ac70	538	FUN_14038ac70			
14038ae90	FUN_14038ae90	125	FUN_14038ae90			
14038af10	FUN_14038af10	101				
14038af80	FUN_14038af80	129	FUN_14038af80			
14038b010	FUN_14038b010	251	FUN_14038b010			
14038b110	FUN_14038b110	397	FUN_14038b110			
14038b2a0	FUN_14038b2a0	422	FUN_14038b2a0			
14038b450	FUN_14038b450	345	FUN_14038b450			
14038b5b0	FUN_14038b5b0	490	FUN_14038b5b0			
14038b7a0	FUN_14038b7a0	196				
14038b870	FUN_14038b870	480	FUN_14038b870			
14038ba50	FUN_14038ba50	157	FUN_14038ba50			
14038baf0	FUN_14038baf0	179	FUN_14038baf0			
14038bbb0	FUN_14038bbb0	47				
14038bbe0	FUN_14038bbe0	330	FUN_14038bbe0			
14038bd30	FUN_14038bd30	606	FUN_14038bd30			
14038bf90	FUN_14038bf90	330	FUN_14038bf90			
14038c0e0	FUN_14038c0e0	606	FUN_14038c0e0			
14038c340	FUN_14038c340	215	FUN_14038c340			
14038c420	FUN_14038c420	511	FUN_14038c420			
14038c620	FUN_14038c620	435	FUN_14038c620			
14038c7e0	FUN_14038c7e0	488	FUN_14038c7e0			
14038c9d0	FUN_14038c9d0	1156	FUN_14038c9d0			
14038ce60	FUN_14038ce60	701	FUN_14038ce60			
14038d120	FUN_14038d120	742	FUN_14038d120			
14038d410	FUN_14038d410	363				
14038d580	FUN_14038d580	485	FUN_14038d580			
14038d770	FUN_14038d770	1030	FUN_14038d770			
14038db80	FUN_14038db80	158	FUN_14038db80			
14038dc20	FUN_14038dc20	155	FUN_14038dc20			
14038dcc0	FUN_14038dcc0	550	FUN_14038dcc0			
14038def0	FUN_14038def0	522	FUN_14038def0			
14038e100	FUN_14038e100	305				
14038e240	FUN_14038e240	295				
14038e370	FUN_14038e370	306				
14038e4b0	FUN_14038e4b0	167	FUN_14038e4b0			
14038e560	FUN_14038e560	152	FUN_14038e560			
14038e600	FUN_14038e600	1212	FUN_14038e600			
14038eac0	FUN_14038eac0	1212	FUN_14038eac0			
14038ef80	FUN_14038ef80	3504	FUN_14038ef80			
14038fd40	FUN_14038fd40	3009	FUN_14038fd40			
140390910	FUN_140390910	415				
140390ac0	FUN_140390ac0	1751	FUN_140390ac0			
1403911a0	FUN_1403911a0	489	FUN_1403911a0			
140391390	FUN_140391390	1121	FUN_140391390			
140391800	FUN_140391800	942	FUN_140391800			
140391bb0	FUN_140391bb0	1187	FUN_140391bb0			
140392060	FUN_140392060	1400	FUN_140392060			
1403925e0	FUN_1403925e0	657	FUN_1403925e0			
140392880	FUN_140392880	467	FUN_140392880			
140392a60	FUN_140392a60	648	FUN_140392a60			
140392cf0	FUN_140392cf0	688	FUN_140392cf0			
140392fa0	FUN_140392fa0	467	FUN_140392fa0			
140393180	FUN_140393180	1716	FUN_140393180			
140393840	FUN_140393840	1213	FUN_140393840			
140393d00	FUN_140393d00	1119	FUN_140393d00			
140394160	FUN_140394160	427	FUN_140394160			
140394310	FUN_140394310	186				
1403943d0	FUN_1403943d0	246	FUN_1403943d0			
1403944d0	FUN_1403944d0	908	FUN_1403944d0			
140394860	FUN_140394860	502	FUN_140394860			
140394a60	FUN_140394a60	487	FUN_140394a60			
140394c50	FUN_140394c50	285	FUN_140394c50			
140394db0	FUN_140394db0	732	FUN_140394db0			
140395090	FUN_140395090	1335	FUN_140395090			
1403955d0	FUN_1403955d0	509	FUN_1403955d0			
1403957d0	FUN_1403957d0	242	FUN_1403957d0			
1403958d0	FUN_1403958d0	406				
140395a70	FUN_140395a70	783	FUN_140395a70			
140395d80	FUN_140395d80	133				
140395e10	FUN_140395e10	208	FUN_140395e10			
140395ee0	FUN_140395ee0	193	FUN_140395ee0			
140395fb0	FUN_140395fb0	91	FUN_140395fb0			
140396010	FUN_140396010	83				
140396070	FUN_140396070	94	FUN_140396070			
140396110	FUN_140396110	162	FUN_140396110			
1403961c0	FUN_1403961c0	54	FUN_1403961c0			
140396200	FUN_140396200	49				
140396240	FUN_140396240	49				
140396280	FUN_140396280	30				
1403962a0	FUN_1403962a0	371	DLL;DWriteFontFileLoader;FUN_1403962a0			
140396440	FUN_140396440	179				
140396500	FUN_140396500	137				
140396590	FUN_140396590	229				
140396680	FUN_140396680	285	FUN_140396680			
1403967a0	FUN_1403967a0	227				
140396890	FUN_140396890	179				
140396950	FUN_140396950	153				
1403969f0	FUN_1403969f0	479				
140396bd0	FUN_140396bd0	207				
140396ca0	FUN_140396ca0	155				
140396d40	FUN_140396d40	163				
140396df0	FUN_140396df0	56	FUN_140396df0			
140396e30	FUN_140396e30	165				
140396ee0	FUN_140396ee0	41				
140396f10	FUN_140396f10	86	FUN_140396f10			
140396f70	FUN_140396f70	49				
140396fb0	FUN_140396fb0	100	FUN_140396fb0			
140397060	FUN_140397060	145	FUN_140397060			
140397110	FUN_140397110	285	FUN_140397110			
140397240	FUN_140397240	94	FUN_140397240			
1403972a0	FUN_1403972a0	143	FUN_1403972a0			
140397330	FUN_140397330	186				
1403973f0	FUN_1403973f0	110	FUN_1403973f0			
140397460	FUN_140397460	118	FUN_140397460			
1403974e0	FUN_1403974e0	124	FUN_1403974e0			
140397560	FUN_140397560	84	FUN_140397560			
1403975d0	FUN_1403975d0	114	FUN_1403975d0			
140397650	FUN_140397650	22				
1403976a0	FUN_1403976a0	187				
140397760	FUN_140397760	61				
1403977a0	FUN_1403977a0	211				
140397880	FUN_140397880	134				
140397910	FUN_140397910	297				
140397a40	FUN_140397a40	315				
140397b80	FUN_140397b80	713	FUN_140397b80			
140397e50	FUN_140397e50	114				
140397ed0	FUN_140397ed0	151				
140397f70	FUN_140397f70	151				
140398010	FUN_140398010	237	FUN_140398010			
140398100	FUN_140398100	234	FUN_140398100			
1403981f0	FUN_1403981f0	234	FUN_1403981f0			
1403982e0	FUN_1403982e0	151				
140398380	FUN_140398380	151				
140398420	FUN_140398420	237	FUN_140398420			
140398510	FUN_140398510	237	FUN_140398510			
140398600	FUN_140398600	151				
1403986a0	FUN_1403986a0	159				
140398740	FUN_140398740	237	FUN_140398740			
140398830	FUN_140398830	234	FUN_140398830			
140398920	FUN_140398920	237	FUN_140398920			
140398a10	FUN_140398a10	234	FUN_140398a10			
140398b00	FUN_140398b00	148				
140398ba0	FUN_140398ba0	151				
140398c40	FUN_140398c40	234	FUN_140398c40			
140398d30	FUN_140398d30	79	FUN_140398d30			
140398d80	FUN_140398d80	140				
140398e10	FUN_140398e10	296				
140398f40	FUN_140398f40	231				
140399030	FUN_140399030	310	FUN_140399030			
140399170	FUN_140399170	100				
1403991e0	FUN_1403991e0	140				
140399270	FUN_140399270	140				
140399300	FUN_140399300	154	FUN_140399300			
1403993a0	FUN_1403993a0	113	FUN_1403993a0			
140399420	FUN_140399420	386				
1403995b0	FUN_1403995b0	368				
140399720	FUN_140399720	67				
140399770	FUN_140399770	52	FUN_140399770			
1403997b0	FUN_1403997b0	189	DWriteFontFileStream			
140399870	FUN_140399870	66	FUN_140399870;GeometrySink			
1403998c0	FUN_1403998c0	110	FUN_1403998c0;TextAnalysis			
140399930	FUN_140399930	597	FUN_140399930			
140399b90	FUN_140399b90	358	FUN_140399b90			
140399d00	FUN_140399d00	13				
140399d10	FUN_140399d10	13				
140399d20	FUN_140399d20	9				
140399d30	FUN_140399d30	318	FUN_140399d30			
140399e70	FUN_140399e70	208	FUN_140399e70			
140399f40	FUN_140399f40	173	FUN_140399f40			
140399ff0	FUN_140399ff0	9				
14039a000	FUN_14039a000	6				
14039a010	FUN_14039a010	18				
14039a030	FUN_14039a030	46				
14039a060	FUN_14039a060	33				
14039a090	FUN_14039a090	6				
14039a098	FUN_14039a098	9				
14039a0b0	FUN_14039a0b0	42				
14039a0e0	FUN_14039a0e0	42				
14039a110	FUN_14039a110	42				
14039a140	FUN_14039a140	42				
14039a16c	FUN_14039a16c	9				
14039a180	FUN_14039a180	184	FUN_14039a180			
14039a240	FUN_14039a240	125	FUN_14039a240			
14039a2e0	FUN_14039a2e0	328	DLL;FUN_14039a2e0			
14039a430	FUN_14039a430	610	FUN_14039a430			
14039a6a0	FUN_14039a6a0	466	FUN_14039a6a0			
14039a880	FUN_14039a880	165	FUN_14039a880			
14039a930	FUN_14039a930	130	FUN_14039a930			
14039a9c0	FUN_14039a9c0	167	FUN_14039a9c0			
14039aa70	FUN_14039aa70	123				
14039aaf0	FUN_14039aaf0	281				
14039ac10	FUN_14039ac10	332				
14039ad60	FUN_14039ad60	63				
14039ada0	FUN_14039ada0	705	FUN_14039ada0			
14039b070	FUN_14039b070	1206	FUN_14039b070			
14039b530	FUN_14039b530	662	FUN_14039b530			
14039b7d0	FUN_14039b7d0	35				
14039b800	FUN_14039b800	130				
14039b890	FUN_14039b890	146				
14039b930	FUN_14039b930	386	FUN_14039b930			
14039bac0	FUN_14039bac0	538	DLL;FUN_14039bac0			
14039bd30	FUN_14039bd30	576	FUN_14039bd30			
14039bf70	FUN_14039bf70	430	FUN_14039bf70			
14039c120	FUN_14039c120	35				
14039c150	FUN_14039c150	420	FUN_14039c150			
14039c300	FUN_14039c300	1411	FUN_14039c300			
14039c890	FUN_14039c890	635	FUN_14039c890			
14039cbb0	FUN_14039cbb0	150	FUN_14039cbb0			
14039cc50	FUN_14039cc50	228				
14039cd40	FUN_14039cd40	263	FUN_14039cd40			
14039ce50	FUN_14039ce50	113				
14039ced0	FUN_14039ced0	348	FUN_14039ced0			
14039d030	FUN_14039d030	637	FUN_14039d030			
14039d2d0	FUN_14039d2d0	271	FUN_14039d2d0			
14039d3e0	FUN_14039d3e0	328	FUN_14039d3e0			
14039d540	FUN_14039d540	47	DLL			
14039d570	FUN_14039d570	395	DLL;FUN_14039d570			
14039d700	FUN_14039d700	198	FUN_14039d700			
14039d7d0	FUN_14039d7d0	864	FUN_14039d7d0			
14039db30	FUN_14039db30	153	DLL;FUN_14039db30			
14039dbd0	FUN_14039dbd0	210	FUN_14039dbd0			
14039dcb0	FUN_14039dcb0	250	FUN_14039dcb0			
14039ddb0	FUN_14039ddb0	3469	DLL;FUN_14039ddb0;switchD_14039de3c;switchD_14039e9c3			
14039ecf0	FUN_14039ecf0	301	FUN_14039ecf0			
14039ee40	FUN_14039ee40	352				
14039efb0	FUN_14039efb0	41	DLL			
14039efe0	FUN_14039efe0	106				
14039f050	FUN_14039f050	1272				
14039f550	FUN_14039f550	930	FUN_14039f550;switchD_14039f65e			
14039f930	FUN_14039f930	3078	FUN_14039f930;switchD_14039fcb5			
1403a05d0	FUN_1403a05d0	4572	FUN_1403a05d0;switchD_1403a0731;switchD_1403a08a7;switchD_1403a108f;switchD_1403a114e			
1403a1870	FUN_1403a1870	424	FUN_1403a1870			
1403a1a20	FUN_1403a1a20	409	FUN_1403a1a20			
1403a1bc0	FUN_1403a1bc0	220				
1403a1ca0	FUN_1403a1ca0	373	FUN_1403a1ca0			
1403a1e20	FUN_1403a1e20	382	FUN_1403a1e20			
1403a1fa0	FUN_1403a1fa0	384	FUN_1403a1fa0			
1403a2120	FUN_1403a2120	376	FUN_1403a2120			
1403a22a0	FUN_1403a22a0	591	FUN_1403a22a0			
1403a24f0	FUN_1403a24f0	131	FUN_1403a24f0			
1403a2580	FUN_1403a2580	282				
1403a26a0	FUN_1403a26a0	332	FUN_1403a26a0			
1403a27f0	FUN_1403a27f0	167				
1403a28a0	FUN_1403a28a0	170	FUN_1403a28a0			
1403a2950	FUN_1403a2950	72				
1403a29a0	FUN_1403a29a0	52				
1403a29e0	FUN_1403a29e0	169	FUN_1403a29e0			
1403a2a90	FUN_1403a2a90	85				
1403a2af0	FUN_1403a2af0	477	FUN_1403a2af0			
1403a2cd0	FUN_1403a2cd0	228	FUN_1403a2cd0			
1403a2dc0	FUN_1403a2dc0	887	FUN_1403a2dc0			
1403a3140	FUN_1403a3140	170				
1403a31f0	FUN_1403a31f0	156				
1403a3290	FUN_1403a3290	178				
1403a3350	FUN_1403a3350	320	FUN_1403a3350			
1403a3490	FUN_1403a3490	513	FUN_1403a3490			
1403a36a0	FUN_1403a36a0	879	FUN_1403a36a0			
1403a3a10	FUN_1403a3a10	881	FUN_1403a3a10			
1403a3d90	FUN_1403a3d90	1132	FUN_1403a3d90			
1403a4200	FUN_1403a4200	881	FUN_1403a4200			
1403a4580	FUN_1403a4580	279	FUN_1403a4580			
1403a46a0	FUN_1403a46a0	279	FUN_1403a46a0			
1403a47c0	FUN_1403a47c0	316	FUN_1403a47c0			
1403a4900	FUN_1403a4900	289	FUN_1403a4900			
1403a4a30	FUN_1403a4a30	289	FUN_1403a4a30			
1403a4b60	FUN_1403a4b60	279	FUN_1403a4b60			
1403a4c80	FUN_1403a4c80	289	FUN_1403a4c80			
1403a4db0	FUN_1403a4db0	278	FUN_1403a4db0			
1403a4ed0	FUN_1403a4ed0	289	FUN_1403a4ed0			
1403a5000	FUN_1403a5000	279	FUN_1403a5000			
1403a5120	FUN_1403a5120	289	FUN_1403a5120			
1403a5250	FUN_1403a5250	264	FUN_1403a5250			
1403a5360	FUN_1403a5360	449	FUN_1403a5360			
1403a5530	FUN_1403a5530	768	FUN_1403a5530			
1403a5830	FUN_1403a5830	698	FUN_1403a5830			
1403a5af0	FUN_1403a5af0	263	FUN_1403a5af0			
1403a5c00	FUN_1403a5c00	185	FUN_1403a5c00			
1403a5cc0	FUN_1403a5cc0	3253	FUN_1403a5cc0			
1403a6980	FUN_1403a6980	244	FUN_1403a6980			
1403a6a80	FUN_1403a6a80	1124	FUN_1403a6a80			
1403a6ef0	FUN_1403a6ef0	1047	FUN_1403a6ef0			
